常看频道,#genre#
辽宁生活,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000190.m3u8
辽宁教育,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000191.m3u8
辽宁北方,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000030.m3u8
辽宁体育,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000028.m3u8
大连新闻综合,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000132.m3u8
大连生活频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000002.m3u8
大连公共频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000003.m3u8
大连文体频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000004.m3u8
大连综合影视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000005.m3u8
大连少儿频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000006.m3u8
大连财经频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000007.m3u8
大连天途高清展播,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000131.m3u8


山西公共,http://springrain.top/shuliyun.php?id=061
山西导视,http://springrain.top/shuliyun.php?id=114
山西少儿,http://springrain.top/shuliyun.php?id=063
山西彩民在线,http://springrain.top/shuliyun.php?id=043
山西影视,http://springrain.top/shuliyun.php?id=060
山西科教,http://springrain.top/shuliyun.php?id=062
山西经济资讯,http://springrain.top/shuliyun.php?id=059
山西黄河,http://springrain.top/shuliyun.php?id=064

影视轮播,#genre#
周润发,http://106.13.168.120/huya/11342387
林正英,http://106.13.168.120/huya/11342421
周星驰,http://106.13.168.120/huya/11342412
林正英,http://106.13.168.120/huya/11342421
成龙,http://106.13.168.120/huya/11342386
张国荣,http://106.13.168.120/huya/11602034
梁家辉,http://106.13.168.120/huya/11352916
梁朝伟,http://106.13.168.120/huya/11602046
张学友,http://106.13.168.120/huya/11352906
李连杰,http://106.13.168.120/huya/11342390
刘德华,http://106.13.168.120/huya/11342424
甄子丹,http://106.13.168.120/huya/11352935
任达华,http://106.13.168.120/huya/11352883
吴京,http://106.13.168.120/huya/11602045
洪金宝,http://106.13.168.120/huya/11342427
古天乐,http://106.13.168.120/huya/10871113
徐峥,http://106.13.168.120/huya/11602043
五福星系列,http://106.13.168.120/huya/11282233 
香港经典,http://520574.xyz/dl/youku.php?id=8019324
金庸电影,http://106.13.168.120/huya/11352897
最佳搭档系列,http://106.13.168.120/huya/11342397
富贵系列,http://106.13.168.120/huya/11352934
黑帮系列,http://106.13.168.120/huya/11336719
女神系列,http://106.13.168.120/huya/11336571
搞笑港片,http://106.13.168.120/huya/11601960
喜剧片,http://106.13.168.120/huya/11602044
赌片,http://106.13.168.120/huya/11342399
动作片,http://106.13.168.120/huya/11602077
灾难片,http://106.13.168.120/huya/11352871
飞车片,http://106.13.168.120/huya/11279247
警匪片,http://106.13.168.120/huya/11352886
少年包青天,http://106.13.168.120/huya/11342393
卫国无敌,http://106.13.168.120/huya/11336578
大宅门,http://106.13.168.120/huya/11601982




黄渤,http://tv.rdys888.top/bak/proxy/youku.php?id=8021910
张学友,http://tv.rdys888.top/bak/proxy/youku.php?id=8027929
张国荣,http://tv.rdys888.top/bak/proxy/youku.php?id=8019325
周星驰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
周润发,http://tv.rdys888.top/bak/proxy/youku.php?id=8021907
刘德华,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
宋慧乔,http://tv.rdys888.top/bak/proxy/youku.php?id=8020223
金庸武侠,http://tv.rdys888.top/bak/proxy/youku.php?id=8026519
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
奥斯卡,http://tv.rdys888.top/bak/proxy/youku.php?id=8018655
酷影厅,http://tv.rdys888.top/bak/proxy/youku.php?id=8032840
择天记,http://tv.rdys888.top/bak/proxy/youku.php?id=8019978
风云2,http://tv.rdys888.top/bak/proxy/youku.php?id=8019979
封神榜,http://tv.rdys888.top/bak/proxy/youku.php?id=8034750

李连杰,http://520574.xyz/dl/youku.php?id=8021912
周星驰,http://520574.xyz/dl/youku.php?id=8021901
成龙,http://520574.xyz/dl/youku.php?id=8021903
刘德华,http://520574.xyz/dl/youku.php?id=8021902
张学友,http://520574.xyz/dl/youku.php?id=8027929
黎明,http://520574.xyz/dl/youku.php?id=8028239
郭富城,http://520574.xyz/dl/youku.php?id=8027876
谢霆锋,http://520574.xyz/dl/youku.php?id=8020518
张国荣,http://520574.xyz/dl/youku.php?id=8019325
周润发,http://520574.xyz/dl/youku.php?id=8021907
任达华,http://520574.xyz/dl/youku.php?id=8026523
吴彦祖,http://520574.xyz/dl/youku.php?id=8020520
沈腾,http://520574.xyz/dl/youku.php?id=8026514
黄渤,http://520574.xyz/dl/youku.php?id=8021910
李小龙,http://520574.xyz/dl/youku.php?id=8020382
郑中基,http://520574.xyz/dl/youku.php?id=8027935
张家辉,http://520574.xyz/dl/youku.php?id=8027872
郑秀文,http://520574.xyz/dl/youku.php?id=8018673
葛优,http://520574.xyz/dl/youku.php?id=8034804
胡歌,http://mszb198610.5ay.xyz/aqi168.php?id=3807164
王凯,http://mszb198610.5ay.xyz/aqi168.php?id=3807180
靳东,http://mszb198610.5ay.xyz/aqi168.php?id=3807182
聂远,http://mszb198610.5ay.xyz/aqi168.php?id=4013101

UTV优视影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8
UTV优视教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshijy/index.m3u8
UTV卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8
UTV家庭影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8
UTV影视精选,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8
UTV文化教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-meiliqingchun/index.m3u8
UTV时尚音乐,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-shishangmusic/index.m3u8
UTV炫酷动漫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8
UTV热播剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8
UTV电影天地,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8
UTV第一剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8
UTV第一电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8
UTV纪实天下,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jishitianxia/index.m3u8
UTV经典剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8
UTV经典影视,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8
UTV舞蹈视界,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8
UTV都市剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-doushijuc/index.m3u8
UTV金色童年,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jinsetongnian/index.m3u8
UTV钓鱼生活,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xijutiandi/index.m3u8
UTV风云体育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-fengyuntiyu/index.m3u8
求索纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/index.m3u8?fmt=ts2hls
求索科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/index.m3u8?fmt=ts2hls
求索生活,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/index.m3u8?fmt=ts2hls
求索动物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/index.m3u8?fmt=ts2hls
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱赛车,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱怀旧,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱家庭,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱青春,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱谍战,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱娱乐,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱猎奇,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱科学,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱探索,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱旅行,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

福建蓝光1剧场,http://39.135.225.5:18890/PLTV/88888888/224/3221226692/1.m3u8
福建蓝光2电影,http://39.135.225.5:18890/PLTV/88888888/224/3221226708/1.m3u8
福建蓝光3电影,http://39.135.225.5:18890/PLTV/88888888/224/3221226712/1.m3u8
福建蓝光6记录,http://39.135.225.5:18890/PLTV/88888888/224/3221226741/1.m3u8
福建蓝光8剧场,http://39.135.225.5:18890/PLTV/88888888/224/3221226754/1.m3u8
福建4动画,http://39.135.225.5:18890/PLTV/88888888/224/3221226732/1.m3u8
福建5动画,http://39.135.225.5:18890/PLTV/88888888/224/3221226736/1.m3u8
福建7动画,http://39.135.225.5:18890/PLTV/88888888/224/3221226743/1.m3u8
Newtv超级综艺,http://39.135.225.5:18890/PLTV/88888888/224/3221225801/1.m3u8
Newtv超级体育,http://39.135.225.5:18890/PLTV/88888888/224/3221225803/1.m3u8
Newtv超级电影,http://39.135.225.5:18890/PLTV/88888888/224/3221225804/1.m3u8
Newtv超级电视剧,http://39.135.225.5:18890/PLTV/88888888/224/3221225806/1.m3u8
Newtv爱情喜剧,http://39.135.225.5:18890/PLTV/88888888/224/3221225877/1.m3u8
Newtv动作电影,http://39.135.225.5:18890/PLTV/88888888/224/3221225879/1.m3u8
Newtv古装剧场,http://39.135.225.5:18890/PLTV/88888888/224/3221225880/1.m3u8
Newtv海外剧场,http://39.135.225.5:18890/PLTV/88888888/224/3221225881/1.m3u8
Newtv家庭剧场,http://39.135.225.5:18890/PLTV/88888888/224/3221225882/1.m3u8
NEWTV黑龙江,http://39.135.139.200:6610/PLTV/88888888/224/3221226192/2/index.m3u8
NEWTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221225979/2/index.m3u8
NEWTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226184/2/index.m3u8
NEWTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NEWTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226185/2/index.m3u8
NEWTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226187/2/index.m3u8
NEWTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226186/2/index.m3u8
NEWTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226188/2/index.m3u8
NEWTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226189/2/index.m3u8
Newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
Newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
精品剧场,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
动作影院,http://suo.im/6sc6ET
家庭影院,http://suo.im/65zer9
武侠剧场,http://suo.im/6jVH9b
星影,http://suo.im/5u2nfi
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
影视 1,http://39.134.182.236/PLTV/88888888/224/3221226245/index.m3u8
影视 2,http://39.134.182.236/PLTV/88888888/224/3221226181/index.m3u8
影视 3,http://39.134.182.236/PLTV/88888888/224/3221226179/index.m3u8
影视 4,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
影视 5,http://39.134.182.236/PLTV/88888888/224/3221226176/index.m3u8
港台,#genre#
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
香港亞旅,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
中华卫视台湾台,http://pull.leshantangjt.com/live/playlist.m3u8

无线新闻台,http://zscity.f3322.net:8000/bysid/83
明珠台,http://zscity.f3322.net:8000/bysid/2
J2,http://zscity.f3322.net:8000/bysid/82
无线财经台,http://zscity.f3322.net:8000/bysid/85

亚视,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo_720p.m3u8
TVBS新闻台,http://111.13.111.192/60.199.188.66/HLS/WG_TVBS-N/01.m3u8
三立新闻,http://111.13.111.192/60.199.188.66/HLS/WG_ETTV-N/01.m3u8

无线新闻台,http://45.93.217.106/jiuban/hg.php?id=1
无线财经台,http://45.93.217.106/jiuban/hg.php?id=2
无线新闻台,http://tv.tonyt.top/iptv/tvb.php?id=1#http://155.94.164.191/live.php?id=1
无线财经台,http://tv.tonyt.top/iptv/tvb.php?id=2
无线新闻台,http://danielwu.gz01.bdysite.com/iptv/?id=wxxw2
有线新闻台,http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94.m3u8#http://livealima.utvlive.top/livehls/MOB-SCC/index.m3u8
有线财经台,http://livealima.utvlive.top/livehls/MOB-NGW/index.m3u8
有线娱乐台,http://livealima.utvlive.top/livehls/MOB-CN/index.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8

華視,http://192.154.103.74:8080/ZZ_huashi/ZZ_huashi.m3u8
中視,http://192.154.103.74:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8
中天新聞,http://192.154.103.74:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
年代新闻,http://192.154.103.74:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
东森新闻,http://192.154.103.74:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
中天娛樂,http://192.154.103.74:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
八大綜合,http://192.154.103.74:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
中天綜合,http://192.154.103.74:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
八大娛樂,http://192.154.103.74:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
龍翔電影,http://192.154.103.74:8080/ZZ_shidai/ZZ_shidai.m3u8
好萊塢電影,http://192.154.103.74:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
東森洋片,http://192.154.103.74:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
東森電影,http://192.154.103.74:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
福斯動作電影,http://192.154.103.74:8080/ZZ_foxaction/ZZ_foxaction.m3u8
华纳电影,http://192.154.103.74:8080//ZZ_huanadianying/ZZ_huanadianying.m3u8
动物星球,http://192.154.103.74:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
ele体育,http://192.154.103.74:8080/ZZ_nanfangdianshitai/ZZ_nanfangdianshitai.m3u8

東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
福克斯电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
华纳电影,http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
中天娱乐台,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
新唐人中国,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人加东臺,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西臺,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山臺,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人美东臺,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西臺,https://live.ntdimg.com/uwlive990/playlist.m3u8

shusongw,#genre#
翡翠台,p5p://user3.shusongw.mobi:16871/5f378d9b0003c2e4417a53bb22d95282
J2,p5p://user3.shusongw.mobi:16871/5d1a6990000c457811bd52c53e48f6b9
明珠台,p5p://user3.shusongw.mobi:16871/5d1a69de0005348e11be81a666c79a56
无线财经资讯台,p5p://user3.shusongw.mobi:16871/5f4868cf0006854322c319ae9929dd1d
无线新闻台,p5p://user3.shusongw.mobi:16871/5d1a69dc000d64b611be7bef5757286e
有线新闻台,p5p://user3.shusongw.mobi:16871/5e021549000d8ec4e44477e9f2ec6aad
综合娱乐台,p5p://user3.shusongw.mobi:16871/5f2cc18d0002ad29174d3cc37573600e
有线18台,p5p://user3.shusongw.mobi:16871/5f2cc1110005f3a7174b593a4c9a9daf
now直播台,p5p://user3.shusongw.mobi:16871/5f2cb8a50005cce1172a735005454a58
now新闻台,p5p://user3.shusongw.mobi:16871/5e565c070000cb6f2d78cad5c040fa7b
ViuTV,p5p://user3.shusongw.mobi:16871/5f2cb706000ed2b7172420872f151703
港台电视31,p5p://user3.shusongw.mobi:16871/5d495caf000f16ce956b79188dfc18de
港台电视32,P2p://sunboss.selfip.com:6358/5f553540000526bf15290eee9c381f66
香港开电视,p5p://user3.shusongw.mobi:16871/5f2cbf8c000b033117456afede5aa743
TVB星河,p5p://user3.shusongw.mobi:16871/5d1a69940005adb211bd60b57a4af31b
卫视卡式台,p5p://user3.shusongw.mobi:16871/5f48bada00043d2824039410317b1853
澳门莲花,p5p://user3.shusongw.mobi:16871/5f2cc1e20002606a174e88b8ddae5f19
中视,p5p://user3.shusongw.mobi:16871/5f3656bb000a656c3cbbfa6d262e3d24
台视,p5p://user3.shusongw.mobi:16871/5f2e53b0000e6e031d70187e387dbafc
民视,p5p://user3.shusongw.mobi:16871/5d8f08b60007eeea22db58419a492c10
民视新闻,p5p://user3.shusongw.mobi:16871/5d1a69c50008f95211be20f5ac2747e5
壹综合,p5p://user3.shusongw.mobi:16871/5d1a69b70007631411bde9dd9eaae997
壹新闻,p5p://user3.shusongw.mobi:16871/5d1a69b6000b8d0a11bde706a99c146a
TVBS HD,p5p://user3.shusongw.mobi:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻台,p5p://user3.shusongw.mobi:16871/5db05ca40003699da50b30c835589bf5
TVBS欢乐台,p5p://user3.shusongw.mobi:16871/5dbad7cb0007c9accdfc423fb19c38d1
ELTA影剧,p5p://user3.shusongw.mobi:16871/5f2e4f610009a2011d5f42ab61370430
ELTA综合,p5p://user3.shusongw.mobi:16871/5f34c37c000e25333694cd4b4587389c
ELTA体育台1,p5p://user3.shusongw.mobi:16871/5f1c357c0008cabc05f2d4a72b25cbfd
ELTA体育台3,p5p://user3.shusongw.mobi:16871/5f37fe5f000e039f4332d3fa26419fbb
三立综合,p5p://user3.shusongw.mobi:16871/5d1a69fa0007d2f011beefb295d4d371
三立台湾台,p5p://user3.shusongw.mobi:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
三立戏剧台,p5p://user3.shusongw.mobi:16871/5d1a69f90000ad2611bee9f55d87748f
三立新闻,p5p://user3.shusongw.mobi:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立财经台,p5p://user3.shusongw.mobi:16871/5f3809ea0001f912435fe7ddcd7dafe7
卫视中文台,p5p://user3.shusongw.mobi:16871/5f2e5c380006bb4b1d9169c58f9b4abe
卫视电影台,p5p://user3.shusongw.mobi:16871/5f2fa80600019b1b22a18525902e8b26
龙祥电影,p5p://user3.shusongw.mobi:16871/5f2faa42000d119a22aa4274ab45b649
好莱坞电影,p5p://user3.shusongw.mobi:16871/5f2fabea000ac62722b0ba1e30f6fc2a
美亚电影台,p5p://user3.shusongw.mobi:16871/5f37cca000079b3d4270803e898f13d3
星卫电影台,p5p://user3.shusongw.mobi:16871/5f37c890000d9cd54260a3480355f72a
