常看频道,#genre#
山西大同综合台,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
山西大同公共台,https://hwapi.yunshicloud.com/p2984z/239g8l.m3u8
湖南经视,http://www.dszbdq.cn/play/yfynew.php?id=43024
湖南都市,http://www.dszbdq.cn/play/yfynew.php?id=43028
湖南公共,http://www.dszbdq.cn/play/yfynew.php?id=43031
湖南影视,http://www.dszbdq.cn/play/yfynew.php?id=43030
湖南电影,http://www.dszbdq.cn/play/yfynew.php?id=43029
合肥生活,http://www.dszbdq.cn/play/hefei.php?id=shpd
合肥财经,http://www.dszbdq.cn/play/hefei.php?id=cjpd
合肥教育法制,http://www.dszbdq.cn/play/hefei.php?id=fzpd
合肥故事休闲,http://www.dszbdq.cn/play/hefei.php?id=gsxxpd
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
晖春电视台,http://tplay.mlink.tv/live/fhsy3KNU.m3u8

港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰中文,http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8
凤凰资讯,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/3.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/3.m3u8
凤凰资讯,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰中文,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8
凤凰香港,http://220.158.149.26:8180/TV00000000000000000068@HHZT;LIVE
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://tv.sason.xyz/proxy/fh.php?id=hk
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
香港亞旅,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8#http://media.fantv.hk/m3u8/archive/channel2.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
中华卫视台湾台,http://pull.leshantangjt.com/live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/chunklist_w1412370223.m3u8#http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳亚卫视,http://106.54.30.243/gz009/gz.php?id=ayws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
澳门互动新闻台,http://202.175.127.77/live/show/ch2/index.m3u8
澳门有线CH1,http://202.175.127.77/live/show/ch1/index.m3u8
新唐人中国,https://live2.ntdimg.com/cnlive/playlist.m3u8
新唐人加东臺,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西臺,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山臺,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人美东臺,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西臺,https://live.ntdimg.com/uwlive990/playlist.m3u8
无线新闻台,http://138.19.127.53:9981/stream/channelid/482660476
财经资讯台,http://138.19.127.53:9981/stream/channelid/2076112745
ViuTV,http://138.19.127.53:9981/stream/channelid/573915171
ViuTV6,http://138.19.127.53:9981/stream/channelid/1803489729
翡翠台,http://61.238.6.49:8000/bysid/1
J2,http://138.19.127.53:9981/stream/channelid/2011192701
明珠台,http://138.19.127.53:9981/stream/channelid/521374115
民视,rtmp://xiaoyu.speedws.com/sat/tv051
台视,rtmp://xiaoyu.speedws.com/sat/tv071
華視,rtmp://xiaoyu.speedws.com/sat/tv111
中视,rtmp://xiaoyu.speedws.com/sat/tv091
中天新闻,rtmp://xiaoyu.speedws.com/sat/tv521
TVBS新闻,rtmp://xiaoyu.speedws.com/sat/tv551
TVBS欢乐,rtmp://xiaoyu.speedws.com/sat/tv421
东森财经新闻,rtmp://xiaoyu.speedws.com/sat/tv571
緯來體育,rtmp://xiaoyu.speedws.com/sat/tv721
Viu6TV,http://61.238.6.49:8000/bysid/096
ViuTV,http://61.238.6.49:8000/bysid/099
有线新闻,http://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-3.m3u8
有线新闻,http://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c.m3u8
有线新闻,http://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8
有线新闻,http://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-1.m3u8
有線綜合娛樂台,https://icable.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-3.m3u8
有線綜合娛樂台,https://icable.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-2.m3u8
有線綜合娛樂台,https://icable.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f.m3u8
有線綜合娛樂台,https://icable.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
有線財經資訊台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d-3.m3u8
有線財經資訊台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d-2.m3u8
有線財經資訊台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d.m3u8
有線財經資訊台,https://icable.cdn.utvhk.com/live/5bcdb730f6be41868ac15afffbb67152/3d27db5ab65942eda36b25374669990d-1.m3u8
TVB娱乐新闻台,https://vip.bage-zuida.com/20200503/8010_966d0e0d/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好莱坞电影,http://live3.ocnttv.com:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
华纳电影,http://live3.ocnttv.com:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
东森电影,http://live3.ocnttv.com:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森洋片,http://live3.ocnttv.com:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森新闻,http://live3.ocnttv.com:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
龙翔时代,http://live3.ocnttv.com:8080/ZZ_shidai/ZZ_shidai.m3u8
中天娱乐台,http://live3.ocnttv.com:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天综合台,http://live3.ocnttv.com:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中视综合台,http://live3.ocnttv.com:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
中天新闻台,http://live3.ocnttv.com:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8#http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中視,http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
华视综合,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8#http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8
年代新聞,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大綜合,http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8#http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
华纳电影,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8#http://104.250.154.42:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
福克斯电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8#http://192.154.103.75:8080/ZZ_foxaction/ZZ_foxaction.m3u8
龙祥时代,http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8
三立新闻台,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8

港台备用,#genre#
壹電視新聞,mitv://fccseuro.pvbox.live:18912/5c2dd75c000b56815360377ee7c224e6.ts
年代新聞,mitv://fccseuro.pvbox.live:18912/5c2dd76000032856e3b05845c82e0b77.ts
東森新聞,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b319c64140c03704883d.ts
中天新聞,mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527ba0c6fb284f0b9861.ts
民視新聞,mitv://fccseuro.pvbox.live:18912/5c2dd73500017585f0a0f3ed3e15e5fd.ts
三立新聞,mitv://fccseuro.pvbox.live:18912/5c2dd73800094069b253f4b5a138ed62.ts
TVBS新聞,mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef4b443ea412ea53efe.ts
TVBS綜合,mitv://fccseuro.pvbox.live:18912/5b140960000c982b95a632f68cb7873d.ts
東森財經,mitv://fccseuro.pvbox.live:18912/5b1409f30008c77659c1c29b0216c2f5.ts
非凡商业HD,mitv://fccseuro.pvbox.live:18912/5b140a9a0001dd5b646cdd65b1748f97.ts
非凡新聞,mitv://fccseuro.pvbox.live:18912/5c2dd766000ecf4aee11dceee89f94e0.ts
中視新聞,mitv://fccseuro.pvbox.live:18912/5b14095e000f3774fcef729d8154a4de.ts
環宇綜合,mitv://fccseuro.pvbox.live:18912/5b14098e00034c1079e6fefb81d5a09e.ts
ELTA體育 HD,mitv://fccseuro.pvbox.live:18912/5b140917000aaf8f456a7d2dff0dbc34.ts
美亞電影,mitv://fccseuro.pvbox.live:18912/5b14098f0007961555aceecec68bb109.ts
星衛電影,mitv://fccseuro.pvbox.live:18912/5b140940000a727a1de978c32eaafddd.ts
龍華洋片,mitv://fccseuro.pvbox.live:18912/5b140917000c1e9b6979810e84e0e7d5.ts
龍華戲劇,mitv://fccseuro.pvbox.live:18912/5b14091600088a8c8e851e426dd9ad32.ts
龍華動畫,mitv://fccseuro.pvbox.live:18912/5b1409170002d1e24e49c7557a3c1df2.ts
龍華偶像,mitv://fccseuro.pvbox.live:18912/5b1409180001262645e601af722b9d5a.ts
龍華電影,mitv://fccseuro.pvbox.live:18912/5b140922000d123144e4bee8a5f2c4ac.ts
衛視電影,mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca6147907f534891ef65e.ts
東森電影,mitv://fccseuro.pvbox.live:18912/5b1409f20009bbe281ffe7b699b8ccda.ts
偉來電影,mitv://fccseuro.pvbox.live:18912/5b140922000ebd5b65820c35557c54ec.ts
HBO,mitv://fccseuro.pvbox.live:18912/5b140969000be13c0cfc86fe60fae30e.ts
東森洋片,mitv://fccseuro.pvbox.live:18912/5b14092300021ad1076b0d328d567031.ts
好萊塢電影,mitv://fccseuro.pvbox.live:18912/5b1409f3000c1df53f7ba0012d829cba.ts
衛視洋片HD,mitv://fccseuro.pvbox.live:18912/5b14098f00030ea40538018022108897.ts
龍祥時代,mitv://fccseuro.pvbox.live:18912/5b14092200071c61067c541fd2ceabf2.ts
民視,mitv://fccseuro.pvbox.live:18912/5c2dd73c0002b607fc69cf0f8123e477.ts
台视,mitv://fccseuro.pvbox.live:18912/5b14095f000570bed0fc4fad4ae6cec2.ts
大愛,mitv://fccseuro.pvbox.live:18912/5b1409db0005716897dcad3475fe62b2.ts
中視,mitv://fccseuro.pvbox.live:18912/5c2dd743000549bfe219541635cbee49.ts
華視,mitv://fccseuro.pvbox.live:18912/5c2dd747000632418fad3d5d6192e36f.ts
公視,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2f2deec889425a77f.ts
TVB,P2p://190.2.149.54:18912/5cf559f800003d1bbad176332c9de847.ts
TVBS新闻,P2p://190.2.149.54:18912/5b1409600008c73b7a88bdb183a33614.ts
TVBS HD,P2p://190.2.149.54:18912/5b140960000c982b95a632f68cb7873d.ts
中天新闻,P2p://190.2.149.54:18912/5c2dd72e0002527ba0c6fb284f0b9861.ts
壹新闻,P2p://190.2.149.54:18912/5bdbf3a3000abb1b6dcadf91cc941809.ts
三立新闻,P2p://190.2.149.54:18912/5c7249be000b87931d5796ff51e62b02.ts
三立台湾,P2p://190.2.149.54:18912/5c2dd74a000cbd46f83b97758dadc6af.ts
三立都会,P2p://190.2.149.54:18912/5c2dd74e0008135fe92832283861853a.ts
三立戏剧,P2p://190.2.149.54:18912/5b140916000e8094bd3e4a9f9cc7006c.ts
三立综合,P2p://190.2.149.54:18912/5b14091700012642eefad1d530a8ae79.ts
年代新闻,P2p://190.2.149.54:18912/5c2dd76000032856e3b05845c82e0b77.ts
东森新闻,P2p://190.2.149.54:18912/5c2dd7310008b319c64140c03704883d.ts
寰宇新闻,P2p://190.2.149.54:18912/5b1408f30005adec5f7f531e0d42a29f.ts
寰宇综合,P2p://190.2.149.54:18912/5b14098e00034c1079e6fefb81d5a09e.ts
民视新闻,P2p://190.2.149.54:18912/5c7249ba0008b3211d5786b3068b4615.ts
民视,P2p://190.2.149.54:18912/5c72483f0003db4b1d51bcf349367c26.ts
中视新闻,P2p://190.2.149.54:18912/5b14095e000f3774fcef729d8154a4de.ts
华视,P2p://190.2.149.54:18912/5b14095f000efa0e8c51ba5f5108d5a4.ts
公视,P2p://190.2.149.54:18912/5b1409600001a0b2f2deec889425a77f.ts
非凡新闻,P2p://190.2.149.54:18912/5c7249cb000744bc1d57c8bd53377361.ts
非凡商业,P2p://190.2.149.54:18912/5b140a9a0001dd5b646cdd65b1748f97.ts
民視,P2p://51.79.41.138:18912/5c2dd73c0002b607fc69cf0f8123e477.ts
民視新聞台,P2p://51.79.41.138:18912/5c2dd73500017585f0a0f3ed3e15e5fd.ts
中視HD,P2p://51.79.41.138:18912/5b14095f00075e71ef5aca4bc674cd40.ts
台视,P2p://51.79.41.138:18912/5b14095f000570bed0fc4fad4ae6cec2.ts
華视,P2p://51.79.41.138:18912/5b14095f000efa0e8c51ba5f5108d5a4.ts
公視,P2p://51.79.41.138:18912/5b1409600001a0b2f2deec889425a77f.ts
TVBS精彩台,P2p://51.79.41.138:18912/5bdbf3b20000e9665c6569b16ca9b77c.ts
TVBS新聞台,P2p://51.79.41.138:18912/5b1409600008c73b7a88bdb183a33614.ts
TVBS歡樂台,P2p://51.79.41.138:18912/5b1409600006657b5be74d1fbbfdd7b7.ts
TVBS歡樂台,P2p://51.79.41.138:18912/5b140a99000c97f5656b4fa5d6c2533b.ts
TVBS綜合,P2p://51.79.41.138:18912/5b140960000c982b95a632f68cb7873d.ts
三立新聞,P2p://51.79.41.138:18912/5c2dd73800094069b253f4b5a138ed62.ts
三立台湾台,P2p://51.79.41.138:18912/5c2dd74a000cbd46f83b97758dadc6af.ts
三立戲劇台,P2p://51.79.41.138:18912/5b140916000e8094bd3e4a9f9cc7006c.ts
三立綜合台,P2p://51.79.41.138:18912/5b14091700012642eefad1d530a8ae79.ts
三立都會台,P2p://51.79.41.138:18912/5b14098f000d8c658a91f7b6c382ad64.ts
中天亞洲台,P2p://51.79.41.138:18912/5b1409220008c84fe902d5ab99825465.ts
中天娛樂,P2p://51.79.41.138:18912/5b1409f300034b94e7f70c0518e13b4b.ts
中天新聞,P2p://51.79.41.138:18912/5b14095e000f3774fcef729d8154a4de.ts
中天新聞,P2p://51.79.41.138:18912/5c2dd72e0002527a0c6fb284f0b9861.ts
年代新聞,P2p://51.79.41.138:18912/5c2dd76000032856e3b05845c82e0b77.ts
壹新聞,P2p://51.79.41.138:18912/5c2dd75c000b56815360377ee7c224e6.ts
東森新聞,P2p://51.79.41.138:18912/5c2dd7310008b319c64140c03704883d.ts
環宇新聞台,P2p://51.79.41.138:18912/5b1408f30005adec5f7f531e0d42a29f.ts
環宇綜合,P2p://51.79.41.138:18912/5b14098e00034c1079e6fefb81d5a09e.ts
民視,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
民視新聞台,p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
華視,p5p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
中天新聞,p5p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞台,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
東森新聞,p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
東森財經新聞,p5p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
年代新聞,p5p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p5p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
壹新聞台,p5p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新聞台,p5p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
民視,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
民視新聞台,p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
華視,p5p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
中天新聞,p5p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞台,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
東森新聞,p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
東森財經新聞,p5p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
東森電影,p5p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
TVB,mitv://190.2.149.54:18912/5cf559f800003d1bbad176332c9de847.ts
TVBS新闻,mitv://190.2.149.54:18912/5b1409600008c73b7a88bdb183a33614.ts
TVBS HD,mitv://190.2.149.54:18912/5b140960000c982b95a632f68cb7873d.ts
中天新闻,mitv://190.2.149.54:18912/5c2dd72e0002527ba0c6fb284f0b9861.ts
壹新闻,mitv://190.2.149.54:18912/5bdbf3a3000abb1b6dcadf91cc941809.ts
三立新闻,mitv://190.2.149.54:18912/5c7249be000b87931d5796ff51e62b02.ts
三立台湾,mitv://190.2.149.54:18912/5c2dd74a000cbd46f83b97758dadc6af.ts
三立都会,mitv://190.2.149.54:18912/5c2dd74e0008135fe92832283861853a.ts
三立戏剧,mitv://190.2.149.54:18912/5b140916000e8094bd3e4a9f9cc7006c.ts
三立综合,mitv://190.2.149.54:18912/5b14091700012642eefad1d530a8ae79.ts
年代新闻,mitv://190.2.149.54:18912/5c2dd76000032856e3b05845c82e0b77.ts
东森新闻,mitv://190.2.149.54:18912/5c2dd7310008b319c64140c03704883d.ts
东森呦呦,mitv://190.2.149.54:18912/5c724866000564111d5255b84de26a1c.ts
东森综合,mitv://190.2.149.54:18912/5c724877000e7b2d1d529a721b487255.ts
东森戏剧,mitv://190.2.149.54:18912/5c724882000704081d52c386798d4d25.ts
东森财经,mitv://190.2.149.54:18912/5b1409f30008c77659c1c29b0216c2f5.ts
东森电影,mitv://190.2.149.54:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森洋片,mitv://190.2.149.54:18912/5b14092300021ad1076b0d328d567031.ts
寰宇财经,mitv://190.2.149.54:18912/5b1408f30002585a492180b7d5e0d989.ts
寰宇新闻,mitv://190.2.149.54:18912/5b1408f30005adec5f7f531e0d42a29f.ts
寰宇综合,mitv://190.2.149.54:18912/5b14098e00034c1079e6fefb81d5a09e.ts
民视新闻,mitv://190.2.149.54:18912/5c7249ba0008b3211d5786b3068b4615.ts
民视,mitv://190.2.149.54:18912/5c72483f0003db4b1d51bcf349367c26.ts
中视新闻,mitv://190.2.149.54:18912/5b14095e000f3774fcef729d8154a4de.ts
华视,mitv://190.2.149.54:18912/5b14095f000efa0e8c51ba5f5108d5a4.ts
公视,mitv://190.2.149.54:18912/5b1409600001a0b2f2deec889425a77f.ts

挂T,#genre#
東森新聞HD,http://125.227.210.37:19592/VideoInput/play.ts

年代新聞HD,http://125.227.210.37:20434/VideoInput/play.ts

東森電影HD,http://125.227.210.37:27889/VideoInput/play.ts

TVBS新聞HD,http://125.227.210.37:33551/VideoInput/play.ts

中天娛樂HD,http://125.227.210.37:36251/VideoInput/play.ts

東森洋片HD,http://125.227.210.37:41320/VideoInput/play.ts

緯來體育HD,http://125.227.210.37:46326/VideoInput/play.ts

三立臺灣HD,http://125.227.210.37:47328/VideoInput/play.ts


好萊塢電影,http://125.227.210.37:47862/VideoInput/play.ts

三立新聞HD,http://125.227.210.37:48478/VideoInput/play.ts

DISNEY 迪士尼,http://125.227.210.37:52807/VideoInput/play.ts

中天綜合HD,http://125.227.210.37:53142/VideoInput/play.ts

緯來日本HD,http://125.227.210.37:54164/VideoInput/play.ts

Star Movies HD,http://125.227.210.37:61495/VideoInput/play.ts

非凡新聞HD,http://125.227.210.37:61738/VideoInput/play.ts

FOX SPORTS3 HD,http://125.227.210.37:62391/VideoInput/play.ts

中天新聞HD,http://125.227.210.37:64954/VideoInput/play.ts


HBO HD,http://125.227.210.37:12801/VideoInput/play.ts

東森戲劇HD,http://125.227.210.37:14863/VideoInput/play.ts

FX HD,http://125.227.210.37:30834/VideoInput/play.ts

FOX SPORTS 2 HD,http://125.227.210.37:31000/VideoInput/play.ts


测试_1119,#genre#
happy,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462551.m3u8
松视1台,rtmp://717616144.r.cdnsun.net/717616144/tv/ttv11
happy,rtmp://717616144.r.cdnsun.net/717616144/tv/ttv12
松视1台,P2p://fccseuro.pvbox.live:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松视2台,P2p://fccseuro.pvbox.live:18912/5c18f8f7000d865da227cc18456f9b78.ts
松视3台,P2p://fccseuro.pvbox.live:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
潘多拉粉红,P2p://fccseuro.pvbox.live:18912/5c18f90c000e82295eddee09ba5154d2.ts
潘多拉完美,P2p://fccseuro.pvbox.live:18912/5c18f905000c08fb1eb848d8c5aa3097.ts
驚豔台,P2p://fccseuro.pvbox.live:18912/5c18f9100006a3e277957d172c265f60.ts
香蕉台,P2p://fccseuro.pvbox.live:18912/5c18f9090004f8a02ad92f47af32cd8d.ts
彩虹电影,P2p://fccseuro.pvbox.live:18912/5c18f8eb000ca18052d40238dd95b247.ts
彩虹台,p2p://fccseuro.pvbox.live:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
彩虹K台,p2p://fccseuro.pvbox.live:18912/5c18f8f300074bdff6b178dc9607b8dc.ts
HOT星颜,P2p://fccseuro.pvbox.live:18912/5c18f8e80001d0461e3a097b2f0a3194.ts
HAPPY幸福,P2p://fccseuro.pvbox.live:18912/5c18f8fe000ca53e3c7b319d75d5e20f.ts
松视1台,mitv://fccseuro.pvbox.live:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松视2台,mitv://fccseuro.pvbox.live:18912/5c18f8f7000d865da227cc18456f9b78.ts
松视3台,mitv://fccseuro.pvbox.live:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
潘多拉粉红,mitv://fccseuro.pvbox.live:18912/5c18f90c000e82295eddee09ba5154d2.ts
潘多拉完美,mitv://fccseuro.pvbox.live:18912/5c18f905000c08fb1eb848d8c5aa3097.ts
香蕉台,mitv://fccseuro.pvbox.live:18912/5c18f9090004f8a02ad92f47af32cd8d.ts
驚豔台,mitv://fccseuro.pvbox.live:18912/5c18f9100006a3e277957d172c265f60.ts
彩虹电影,mitv://fccseuro.pvbox.live:18912/5c18f8eb000ca18052d40238dd95b247.ts
彩虹台,mitv://fccseuro.pvbox.live:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
彩虹K台,mitv://fccseuro.pvbox.live:18912/5c18f8f300074bdff6b178dc9607b8dc.ts
HOT星颜,mitv://fccseuro.pvbox.live:18912/5c18f8e80001d0461e3a097b2f0a3194.ts
HAPPY幸福,mitv://fccseuro.pvbox.live:18912/5c18f8fe000ca53e3c7b319d75d5e20f.ts
K频道,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
HAPPY,p2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
拉风台,p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
香蕉台,p2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
国制1,https://qiezi1108.myn0301.com/20200407/jk54NwIt/index.m3u8
国制2,https://qiezi1108.myn0301.com/20200407/d5awIjF4/index.m3u8
国制3,https://qiezi1108.myn0301.com/20200407/T60E2I9P/index.m3u8
国制4,https://qiezi1108.myn0301.com/20200407/SoWlenU0/index.m3u8
国制5,https://qiezi1108.myn0301.com/20200407/Y0lWdejz/index.m3u8
国制6,https://qiezi1108.myn0301.com/20191203/Tz2WH0lM/1500kb/hls/index.m3u8
国制7,https://qiezi1108.myn0301.com/20191206/pXvZ3zyt/1500kb/hls/index.m3u8
国制8,https://qiezi1108.myn0301.com/20191107/L97rLLfV/1500kb/hls/index.m3u8
国制9,https://qiezi1108.myn0301.com/20200311/zKwaz1kM/1500kb/hls/index.m3u8
国制10,https://qiezi1108.myn0301.com/20200319/LI9sdWjZ/1500kb/hls/index.m3u8
惊艳台,p2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
红粉1台,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
彩虹e台,p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
松视1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
HOT星颜,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
彩虹电影,p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
潘多拉台,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
潘多拉粉红,p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
