常看频道,#genre#
游戏风云,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226146/3.m3u8
都市剧场,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
第一财经,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8

贵州公共频道,http://0594.52yi.vip/gzstv.php?id=2
贵州影视文艺频道,http://0594.52yi.vip/gzstv.php?id=3
贵州大众生活频道,http://0594.52yi.vip/gzstv.php?id=4
贵州法制频道,http://0594.52yi.vip/gzstv.php?id=5
贵州科教健康频道,http://0594.52yi.vip/gzstv.php?id=6
贵州7频道,http://0594.52yi.vip/gzstv.php?id=9

贵视新闻综合频道,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵视经济生活频道,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵视法制频道,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵视都市频道,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵视旅游生活频道,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls


黑龙江卫视,http://stream3.hljtv.com/hljws2/sd/live.m3u8#http://0594.52yi.vip/hljtv.php?id=3
黑龙江影视,http://stream3.hljtv.com/hljys2/sd/live.m3u8#http://0594.52yi.vip/hljtv.php?id=10
黑龙江文体,http://stream3.hljtv.com/hljwy2/sd/live.m3u8#http://0594.52yi.vip/hljtv.php?id=8
黑龙江都市,http://stream3.hljtv.com/hljdd2/sd/live.m3u8#http://0594.52yi.vip/hljtv.php?id=4
黑龙江公共·农业,http://stream3.hljtv.com/hljgg2/sd/live.m3u8#http://0594.52yi.vip/hljtv.php?id=5
黑龙江新闻法治,http://stream3.hljtv.com/hljxw2/sd/live.m3u8#http://0594.52yi.vip/hljtv.php?id=9
黑龙江少儿,http://stream3.hljtv.com/hljse2/sd/live.m3u8#http://0594.52yi.vip/hljtv.php?id=7
北大荒农业频道,http://0594.52yi.vip/hljtv.php?id=6
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
哈尔滨娱乐频道,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨影视频道,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨生活频道,http://39.134.66.66/PLTV/88888888/224/3221225698/index.m3u8
哈尔滨资讯频道,http://39.134.66.66/PLTV/88888888/224/3221225697/index.m3u8
大庆公共频道,http://39.134.66.66/PLTV/88888888/224/3221225734/index.m3u8
大庆教育频道,http://39.134.66.66/PLTV/88888888/224/3221225731/index.m3u8
大庆综合频道,http://39.134.66.66/PLTV/88888888/224/3221225736/index.m3u8

吉林生活频道,http://0594.52yi.vip/yxds.php?id=22003
吉林影视频道,http://0594.52yi.vip/yxds.php?id=22004
吉林公共新闻,http://0594.52yi.vip/yxds.php?id=22005
吉林东北戏曲,http://0594.52yi.vip/yxds.php?id=22032
吉林综艺文化,http://0594.52yi.vip/yxds.php?id=22013
吉林都市频道,http://0594.52yi.vip/yxds.php?id=22017
吉林乡村频道,http://0594.52yi.vip/yxds.php?id=22018
吉林教育,http://0594.52yi.vip/yxds.php?id=22006
长影频道,http://0594.52yi.vip/yxds.php?id=22007
长春一套,http://0594.52yi.vip/yxds.php?id=22008
长春二套,http://0594.52yi.vip/yxds.php?id=22009
长春三套,http://0594.52yi.vip/yxds.php?id=22010
长春四套,http://0594.52yi.vip/yxds.php?id=22011
长春五套,http://0594.52yi.vip/yxds.php?id=22012


内蒙卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
内蒙经济生活频道,http://live5.m2oplus.nmtv.cn/2/sd/live.m3u8
内蒙蒙语卫视,http://live5.m2oplus.nmtv.cn/3/sd/live.m3u8
内蒙少儿频道,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8
蒙古语文化频道,http://live5.m2oplus.nmtv.cn/5/sd/live.m3u8
内蒙农牧频道,http://live4.m2oplus.nmtv.cn/6/sd/live.m3u8
内蒙新闻综合频道,http://live4.m2oplus.nmtv.cn/7/sd/live.m3u8
内蒙文体频道,http://live4.m2oplus.nmtv.cn/8/sd/live.m3u8

辽宁影视剧频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000027.m3u8
辽宁都市频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
辽宁经济频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000188.m3u8
辽宁公共频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000064.m3u8
辽宁生活频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000190.m3u8
辽宁教育频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000191.m3u8
辽宁北方频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000030.m3u8
辽宁体育频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000028.m3u8
大连新闻综合频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000132.m3u8
大连生活频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000002.m3u8
大连公共频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000003.m3u8
大连文体频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000004.m3u8
大连影视频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000005.m3u8
大连少儿频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000006.m3u8
大连财经频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000007.m3u8
高清导视频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000131.m3u8
大连新闻综合,http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000273
沈阳新闻综合,http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000059
鞍山新闻综合,http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000274

宁夏公共 576,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900016.m3u8
宁夏导视 576,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900022.m3u8
宁夏少儿 576,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900020.m3u8
宁夏影视 576,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900019.m3u8
宁夏教育 576,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900026.m3u8
宁夏经济 576,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=31648YBGNZQKEGQ10&verifycode=2003357934&rate=org&programid=4200900018.m3u8


影视轮播,#genre#
黄渤,http://tv.rdys888.top/bak/proxy/youku.php?id=8021910
张学友,http://tv.rdys888.top/bak/proxy/youku.php?id=8027929
张国荣,http://tv.rdys888.top/bak/proxy/youku.php?id=8019325
周星驰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
周润发,http://tv.rdys888.top/bak/proxy/youku.php?id=8021907
刘德华,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
宋慧乔,http://tv.rdys888.top/bak/proxy/youku.php?id=8020223
金庸武侠,http://tv.rdys888.top/bak/proxy/youku.php?id=8026519
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
奥斯卡,http://tv.rdys888.top/bak/proxy/youku.php?id=8018655
酷影厅,http://tv.rdys888.top/bak/proxy/youku.php?id=8032840
择天记,http://tv.rdys888.top/bak/proxy/youku.php?id=8019978
风云2,http://tv.rdys888.top/bak/proxy/youku.php?id=8019979
封神榜,http://tv.rdys888.top/bak/proxy/youku.php?id=8034750

李连杰,http://520574.xyz/dl/youku.php?id=8021912
周星驰,http://520574.xyz/dl/youku.php?id=8021901
成龙,http://520574.xyz/dl/youku.php?id=8021903
刘德华,http://520574.xyz/dl/youku.php?id=8021902
张学友,http://520574.xyz/dl/youku.php?id=8027929
黎明,http://520574.xyz/dl/youku.php?id=8028239
郭富城,http://520574.xyz/dl/youku.php?id=8027876
谢霆锋,http://520574.xyz/dl/youku.php?id=8020518
张国荣,http://520574.xyz/dl/youku.php?id=8019325
周润发,http://520574.xyz/dl/youku.php?id=8021907
任达华,http://520574.xyz/dl/youku.php?id=8026523
吴彦祖,http://520574.xyz/dl/youku.php?id=8020520
沈腾,http://520574.xyz/dl/youku.php?id=8026514
黄渤,http://520574.xyz/dl/youku.php?id=8021910
李小龙,http://520574.xyz/dl/youku.php?id=8020382
郑中基,http://520574.xyz/dl/youku.php?id=8027935
张家辉,http://520574.xyz/dl/youku.php?id=8027872
郑秀文,http://520574.xyz/dl/youku.php?id=8018673
葛优,http://520574.xyz/dl/youku.php?id=8034804
胡歌,http://mszb198610.5ay.xyz/aqi168.php?id=3807164
王凯,http://mszb198610.5ay.xyz/aqi168.php?id=3807180
靳东,http://mszb198610.5ay.xyz/aqi168.php?id=3807182
聂远,http://mszb198610.5ay.xyz/aqi168.php?id=4013101
香港经典,http://520574.xyz/dl/youku.php?id=8019324

求索纪录,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/index.m3u8?fmt=ts2hls
求索科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/index.m3u8?fmt=ts2hls
求索生活,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/index.m3u8?fmt=ts2hls
求索动物,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/index.m3u8?fmt=ts2hls
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱赛车,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱怀旧,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱家庭,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱青春,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱谍战,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱娱乐,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱猎奇,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱科学,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱探索,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱旅行,http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com


NEWTV黑龙江,http://39.135.139.200:6610/PLTV/88888888/224/3221226192/2/index.m3u8
NEWTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221225979/2/index.m3u8
NEWTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226184/2/index.m3u8
NEWTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NEWTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226185/2/index.m3u8
NEWTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226187/2/index.m3u8
NEWTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226186/2/index.m3u8
NEWTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226188/2/index.m3u8
NEWTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8#http://39.135.139.200:6610/PLTV/88888888/224/3221226189/2/index.m3u8
Newtv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/1.m3u8
Newtv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
精品剧场,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
动作影院,http://suo.im/6sc6ET
家庭影院,http://suo.im/65zer9
武侠剧场,http://suo.im/6jVH9b
星影,http://suo.im/5u2nfi
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
影视 1,http://39.134.182.236/PLTV/88888888/224/3221226245/index.m3u8
影视 2,http://39.134.182.236/PLTV/88888888/224/3221226181/index.m3u8
影视 3,http://39.134.182.236/PLTV/88888888/224/3221226179/index.m3u8
影视 4,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
影视 5,http://39.134.182.236/PLTV/88888888/224/3221226176/index.m3u8

港台秒开,#genre# 
翡翠台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHZiZmM_
J2,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHZiajI_
明珠台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHZibXo_
无线财经资讯台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHZiZmluYW5jZQ__
无线新闻台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHZibmV3cw__
有线新闻台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEY2FuZXdz
now新闻台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbm93MzMy
now直播台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbm93MzMx
now体育台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbm93NjMw
港台电视31,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEcnRoazMx
港台电视32,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEcnRoazMy
中视,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHd6cw__
台视,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHd0cw__
台视新闻,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHN4dw__
民视,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHdtcw__
民视新闻,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbXN4dw__
民视第一台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbXNkeQ__
民视台湾台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbXN0dw__
公视,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHdncw__
壹新闻,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHd5eHc_
寰宇新闻台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEaHl4dw__
寰宇新闻台湾台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEaHl0dw__
东森新闻,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEZHN4dw__
东森财经新闻,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEaHl0dw__
中天新闻,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEenR4dw__
华视新闻资讯,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEaHN4dw__
TVBS新闻台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHZic3h3
年代新闻,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbmR4dw__
星卫电影台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEeHdkeQ__
美亚电影台,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEbXlkeQ__
天映频道,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHlwZA__
天映经典,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHlqZA__
TVB星河,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEdHZieGg_
纬来体育,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEd2x0eQ__
ELTA体育台1,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEZWx0YTE_
ELTA体育台2,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEZWx0YTI_
ELTA体育台3,http://ikands.xyz/dl/ua?token=1216154892&vkeys=dmlkJTNEZm1pbGl2ZSUyM2lkJTNEZWx0YTM_
港台频道,#genre#
有线财经资讯台,http://livetv.dnsfor.me:80/channel.6.m3u8
有线新闻台,http://livetv.dnsfor.me:80/channel.5.m3u8
有线综合娱乐台,http://livetv.dnsfor.me:80/channel.7.m3u8
now直播台,http://livetv.dnsfor.me:80/channel.3.m3u8
now新闻台,http://livetv.dnsfor.me:80/channel.4.m3u8
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
香港开电视,http://livetv.dnsfor.me:80/channel.9.m3u8
TVB无线新闻台,http://livetv.dnsfor.me:80/channel.10.m3u8
TVB财经资讯台,http://livetv.dnsfor.me:80/channel.11.m3u8
now体育台,http://livetv.dnsfor.me:80/channel.12.m3u8
TVB翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
TVBJ2,http://livetv.dnsfor.me:80/channel.19.m3u8
VIUTV,http://livetv.dnsfor.me:80/channel.20.m3u8


有线电影台,http://live.vpnyun.tk:8080/demo/456321/13
有线体育台,http://live.vpnyun.tk:8080/demo/456321/10
SportsOlus1,,http://live.vpnyun.tk:8080/demo/456321/11
sky sports,http://live.vpnyun.tk:8080/demo/456321/21
now新闻台,http://live.vpnyun.tk:8080/demo/456321/6
now直播台,http://live.vpnyun.tk:8080/demo/456321/17
港台电视31,http://live.vpnyun.tk:8080/demo/456321/18
港台电视32,http://live.vpnyun.tk:8080/demo/456321/19
香港开电视,http://live.vpnyun.tk:8080/demo/456321/14
TVB星河,http://live.vpnyun.tk:8080/demo/456321/20
卫视卡式台,http://live.vpnyun.tk:8080/demo/456321/23
翡翠台,http://live.vpnyun.tk:8080/demo/456321/22#http://live.vpnyun.tk:8080/demo/456321/1
J2,http://live.vpnyun.tk:8080/demo/456321/7
明珠台,http://live.vpnyun.tk:8080/demo/456321/2
无线财经资讯台,http://live.vpnyun.tk:8080/demo/456321/4
无线新闻台,http://live.vpnyun.tk:8080/demo/456321/3
HKC電影台,http://live.vpnyun.tk:8080/demo/456321/13
HKC新聞台,http://live.vpnyun.tk:8080/demo/456321/5
HKC 18,http://live.vpnyun.tk:8080/demo/456321/9
